origin,h,target,as_of_utc,model,mm_forecast,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual,core_mm_forecast,core_mm_actual,core_cumulative_log_forecast,core_cumulative_log_actual
2022-12,2,2023-02,2023-01-10T22:59:00+00:00,STATE_FAST_R15,0.6902208291390806,0.6147540983606703,16.719492868462766,11.752737047713428,2.0533791495713647,6.449326305333837,0.9913361564576432,0.7,2.1218404743474926,1.4943783385602116
2022-12,3,2023-03,2023-01-10T22:59:00+00:00,STATE_FAST_R15,0.4433895407273323,0.1357773251866811,14.964925954793449,10.410970450520264,2.4957886148413726,6.585011536462818,0.5762577548773415,0.2,2.6964442154376327,1.6941786048275174
2022-12,4,2023-04,2023-01-10T22:59:00+00:00,STATE_FAST_R15,0.7259456260393139,-0.2033898305084824,12.71056661562021,9.253927932990395,3.219111938963682,6.381414587952944,1.0529139381538106,0.2,3.74385361974151,1.893978871094823
2022-12,5,2023-05,2023-01-10T22:59:00+00:00,STATE_FAST_R15,0.7115903982477791,0.2717391304347893,11.0609480812641,8.127138542057438,3.9281824797178464,6.652785175112576,0.8630161225976062,0.1,4.603167046192204,1.9939289044031765
2022-12,6,2023-06,2023-01-10T22:59:00+00:00,STATE_FAST_R15,0.6426181559713222,0.3387533875338855,9.703703703703706,7.129196761058681,4.568744648613965,6.990966085850683,0.9737904607595614,0.5,5.572246725051902,2.492683055507084
2022-12,7,2023-07,2023-01-10T22:59:00+00:00,STATE_FAST_R15,0.7597779762554967,0.4726536124240565,8.771929824561415,6.522836319922974,5.325650848911595,7.462506198374541,1.3653813469297218,1.0,6.92839072919163,3.487716140823892
2022-12,8,2023-08,2023-01-10T22:59:00+00:00,STATE_FAST_R15,0.43418672371794625,0.2016129032258007,8.515283842794778,6.518159423201009,5.758897701622291,7.66391613554466,0.8061433845544492,0.2,7.731302135928615,3.6875164070911977
2022-12,9,2023-09,2023-01-10T22:59:00+00:00,STATE_FAST_R15,0.10772467813464916,-0.7377598926894713,6.859205776173314,5.7860018228700385,5.866564398361989,6.923421334886893,0.14706406005387765,-0.6,7.878258162699479,3.085709174534896
2022-12,10,2023-10,2023-01-10T22:59:00+00:00,STATE_FAST_R15,0.725089869641048,0.0675675675675613,8.498168498168521,8.11426218808539,6.589038130030067,6.990966085850689,1.1345458737346186,0.3,9.006416333610682,3.3852600725147437
2022-12,11,2023-11,2023-01-10T22:59:00+00:00,STATE_FAST_R15,0.4651175568372777,0.0675219446319985,7.313540912382349,7.358703564844543,7.0530773575321986,7.058465244674024,0.656892103978808,0.1,9.661160303558354,3.485210105823097
2022-12,12,2023-12,2023-01-10T22:59:00+00:00,STATE_FAST_R15,0.45809687935990046,-0.4048582995951344,6.879073135409149,7.799332631580834,7.5101281665980295,6.652785175112593,0.8325869518604381,0.0,10.490300369257303,3.485210105823097
2023-01,1,2023-02,2023-02-09T22:59:00+00:00,STATE_FAST_R15,0.6659067242552548,0.6147540983606703,16.719492868462766,15.52634665628084,0.6636993593371899,0.6128721941373546,0.8496537859423503,0.7,0.8460645445823802,0.6975613736425241
2023-01,2,2023-03,2023-02-09T22:59:00+00:00,STATE_FAST_R15,0.3546668510076685,0.1357773251866811,14.964925954793449,14.038451561814655,1.017738750625601,0.748557425266335,0.44054098520377327,0.2,1.2856379885576115,0.8973616399098298
2023-01,3,2023-04,2023-02-09T22:59:00+00:00,STATE_FAST_R15,0.6446360383321718,-0.2033898305084824,12.71056661562021,12.752303933209175,1.6603058973023488,0.5449604767564618,0.9208812160213832,0.2,2.20230494596213,1.0971619061771354
2023-01,4,2023-05,2023-02-09T22:59:00+00:00,STATE_FAST_R15,0.6321024697819826,0.2717391304347893,11.0609480812641,11.501360665632674,2.290418978338636,0.8163310639160943,0.7346869380119334,0.1,2.9343062056859037,1.1971119394854888
2023-01,5,2023-06,2023-02-09T22:59:00+00:00,STATE_FAST_R15,0.5669795512675513,0.3387533875338855,9.703703703703706,10.389250904303134,2.8557972503146947,1.1545119746542023,0.8480877962945311,0.5,3.778817941956633,1.695866090589396
2023-01,6,2023-07,2023-02-09T22:59:00+00:00,STATE_FAST_R15,0.68711171009678,0.4726536124240565,8.771929824561415,9.685278000613195,3.540559105843698,1.62605208717806,1.2414137981020783,1.0,5.012589382817755,2.690899175906204
2023-01,7,2023-08,2023-02-09T22:59:00+00:00,STATE_FAST_R15,0.36377614683197756,0.2016129032258007,8.515283842794778,9.60356946861571,3.903675187539339,1.8274620243481785,0.6846280830626927,0.2,5.694884529724422,2.89069944217351
2023-01,8,2023-09,2023-02-09T22:59:00+00:00,STATE_FAST_R15,0.03936284668289372,-0.7377598926894713,6.859205776173314,8.775872237314257,3.943030289086141,1.0869672236904104,0.02774865892748204,-0.6,5.722629339423599,2.288892209617208
2023-01,9,2023-10,2023-02-09T22:59:00+00:00,STATE_FAST_R15,0.6573504134915729,0.0675675675675613,8.498168498168521,11.095173313769049,4.598229576558331,1.1545119746542079,1.0151894238136727,0.3,6.732700327470019,2.588443107597056
2023-01,10,2023-11,2023-02-09T22:59:00+00:00,STATE_FAST_R15,0.39864378605714557,0.0675219446319985,7.313540912382349,10.245788986353038,4.996080883688492,1.2220111334775423,0.5390034392024606,0.1,7.270256341918433,2.688393140905409
2023-01,11,2023-12,2023-02-09T22:59:00+00:00,STATE_FAST_R15,0.36093897793723967,-0.4048582995951344,6.879073135409149,10.643709010339226,5.356370040066877,0.8163310639161105,0.6662867263037919,0.0,7.934333188871513,2.688393140905409
2023-01,12,2024-01,2023-02-09T22:59:00+00:00,STATE_FAST_R15,1.3117957876019934,1.4905149051490652,2.3224043715847307,6.886395804045827,6.6596362990811855,2.2958469555908225,1.0542224771942506,0.2,8.983037489598809,2.888193407172715
2023-02,1,2023-03,2023-03-09T22:59:00+00:00,STATE_FAST_R15,0.3094934234191884,0.1357773251866811,14.964925954793449,15.068862988493448,0.30901547840848953,0.13568523112898034,0.3789941094309901,0.2,0.3782777361938207,0.19980026626730563
2023-02,2,2023-04,2023-03-09T22:59:00+00:00,STATE_FAST_R15,0.6414246795576279,-0.2033898305084824,12.71056661562021,13.767463984826353,0.9483917843848302,-0.06791171738089281,0.8614294760012653,0.2,1.2360180795294113,0.39960053253461125
2023-02,3,2023-05,2023-03-09T22:59:00+00:00,STATE_FAST_R15,0.6147253840896636,0.2717391304347893,11.0609480812641,12.485830574114088,1.5612354396907169,0.20345886977873978,0.6772529763495116,0.1,1.910988000154245,0.49955056584296453
2023-02,4,2023-06,2023-03-09T22:59:00+00:00,STATE_FAST_R15,0.553169508625061,0.3387533875338855,9.703703703703706,11.34860905652348,2.1128805847486145,0.5416397805168476,0.7921173976754061,0.5,2.699984617302023,0.998304716946872
2023-02,5,2023-07,2023-03-09T22:59:00+00:00,STATE_FAST_R15,0.6708499288832833,0.4726536124240565,8.771929824561415,10.620649132754947,2.7814903287678603,1.0131798930407054,1.186452464603829,1.0,3.879453915020985,1.9933378022636803
2023-02,6,2023-08,2023-03-09T22:59:00+00:00,STATE_FAST_R15,0.3427627946809131,0.2016129032258007,8.515283842794778,10.515100209420854,3.1236670306718275,1.214589830210824,0.6309455126857052,0.2,4.508417299570125,2.193138068530986
2023-02,7,2023-09,2023-03-09T22:59:00+00:00,STATE_FAST_R15,0.017476910439299435,-0.7377598926894713,6.859205776173314,9.656524175170937,3.1411424140770507,0.4740950295530558,-0.02480757044389309,-0.6,4.483606651539482,1.5913308359746843
2023-02,8,2023-10,2023-03-09T22:59:00+00:00,STATE_FAST_R15,0.6269625885614325,0.0675675675675613,8.498168498168521,11.960791895507343,3.766147768691,0.5416397805168531,0.962741397573887,0.3,5.4417432255582465,1.890881733954532
2023-02,9,2023-11,2023-03-09T22:59:00+00:00,STATE_FAST_R15,0.37810946217563923,0.0675219446319985,7.313540912382349,11.082065403694259,4.143544193848132,0.6091389393401878,0.4873019079642775,0.1,5.927861660940738,1.9908317672628855
2023-02,10,2023-12,2023-03-09T22:59:00+00:00,STATE_FAST_R15,0.33840729067627806,-0.4048582995951344,6.879073135409149,11.457975211654151,4.481380175590396,0.203458869778756,0.6149196517430227,0.0,6.540898396797281,1.9908317672628855
2023-02,11,2024-01,2023-03-09T22:59:00+00:00,STATE_FAST_R15,1.3163691024655506,1.4905149051490652,2.3224043715847307,6.522995003942476,5.78916043182401,1.6829747614534676,0.9619861150590923,0.2,7.498286887583148,2.190632033530191
2023-02,12,2024-02,2023-03-09T22:59:00+00:00,STATE_FAST_R15,0.5597027758585214,0.26702269692922,1.9687712152070571,6.553074476593308,6.347302691821937,1.9496415861449752,0.8474945454932185,0.5,8.342210360299042,2.6893861846340985
2023-03,1,2023-04,2023-04-12T21:59:00+00:00,STATE_FAST_R15,0.6025110035466795,-0.2033898305084824,12.71056661562021,13.798733155218187,0.6007031639868865,-0.20359694850987314,0.8468609926071498,0.2,0.8432952420602763,0.19980026626730563
2023-03,2,2023-05,2023-04-12T21:59:00+00:00,STATE_FAST_R15,0.605386905990191,0.2717391304347893,11.0609480812641,12.506304330405484,1.2042649657047833,0.06777363864975944,0.6633309503084442,0.1,1.5044358335039378,0.2997502995756589
2023-03,3,2023-06,2023-04-12T21:59:00+00:00,STATE_FAST_R15,0.5448348023359311,0.3387533875338855,9.703703703703706,11.35964462051165,1.7476209123467539,0.4059545493878673,0.7786759401015659,0.5,2.2800957391458585,0.7985044506795662
2023-03,4,2023-07,2023-04-12T21:59:00+00:00,STATE_FAST_R15,0.6625959625466629,0.4726536124240565,8.771929824561415,10.622541904283024,2.408031356637433,0.8774946619117253,1.1733571366928768,1.0,3.4466224194992146,1.7935375359963746
2023-03,5,2023-08,2023-04-12T21:59:00+00:00,STATE_FAST_R15,0.33520362781998436,0.2016129032258007,8.515283842794778,10.508665548334914,2.7426744294148335,1.0789045990818438,0.6182393012295182,0.2,4.06295846199495,1.9933378022636803
2023-03,6,2023-09,2023-04-12T21:59:00+00:00,STATE_FAST_R15,0.01018535349063452,-0.7377598926894713,6.859205776173314,9.6421456987522,2.752859264233558,0.33840979842407565,-0.03717885678381262,-0.6,4.025772692160663,1.3915305697073785
2023-03,7,2023-10,2023-04-12T21:59:00+00:00,STATE_FAST_R15,0.6196128594522908,0.0675675675675613,8.498168498168521,11.93793480442513,3.3705604159351874,0.4059545493878729,0.9504516021872649,0.3,4.971735920575593,1.6910814676872263
2023-03,8,2023-11,2023-04-12T21:59:00+00:00,STATE_FAST_R15,0.3710155043317343,0.0675219446319985,7.313540912382349,11.051538877963344,3.7408893553953915,0.47345370821120736,0.4752321739005094,0.1,5.445842431314097,1.7910315009955797
2023-03,9,2023-12,2023-04-12T21:59:00+00:00,STATE_FAST_R15,0.33145758442198603,-0.4048582995951344,6.879073135409149,11.419627626191687,4.0717988299997785,0.06777363864977556,0.6029645045855435,0.0,6.04699637929453,1.7910315009955797
2023-03,10,2024-01,2023-04-12T21:59:00+00:00,STATE_FAST_R15,1.309518230617481,1.4905149051490652,2.3224043715847307,6.479144860746901,5.372816996807555,1.5472895303244871,0.9500940200771899,0.2,6.992605391618589,1.9908317672628852
2023-03,11,2024-02,2023-04-12T21:59:00+00:00,STATE_FAST_R15,0.537955548634414,0.26702269692922,1.9687712152070571,6.3978700618898365,5.909330733141827,1.813956355015995,0.7872757804179574,0.5,7.776798326026731,2.4895859183667928
2023-03,12,2024-03,2023-04-12T21:59:00+00:00,STATE_FAST_R15,0.3092371156314549,0.1331557922769732,1.9661016949152728,6.415484031406278,6.218090694244386,1.9470235735865122,0.41720772403624284,0.1,8.193138151759761,2.589535951675146
2023-04,1,2023-05,2023-05-10T21:59:00+00:00,STATE_FAST_R15,0.47248109798078686,0.2717391304347893,11.0609480812641,12.13911038378004,0.47136840949305964,0.2713705871596326,0.6186901419809181,0.1,0.6167841120947384,0.09995003330835331
2023-04,2,2023-06,2023-05-10T21:59:00+00:00,STATE_FAST_R15,0.47702920975165153,0.3387533875338855,9.703703703703706,10.921339302819511,0.9472634403893527,0.6095514978977404,0.7357475144240129,0.5,1.349838207600568,0.5987041844122607
2023-04,3,2023-07,2023-05-10T21:59:00+00:00,STATE_FAST_R15,0.6040874981468495,0.4726536124240565,8.771929824561415,10.123093335189026,1.5495336450319053,1.0810916104215984,1.1316769646993208,1.0,2.475159613188099,1.593737269729069
2023-04,4,2023-08,2023-05-10T21:59:00+00:00,STATE_FAST_R15,0.28230782286728656,0.2016129032258007,8.515283842794778,9.951734990743928,1.8314437277567819,1.282501547591717,0.5779147170489674,0.2,3.051410809214223,1.7935375359963746
2023-04,5,2023-09,2023-05-10T21:59:00+00:00,STATE_FAST_R15,-0.03783171271585548,-0.7377598926894713,6.859205776173314,9.037205859356288,1.7936048570431056,0.5420067469339487,-0.07634511594200992,-0.6,2.9750365355472947,1.1917303034400728
2023-04,6,2023-10,2023-05-10T21:59:00+00:00,STATE_FAST_R15,0.5776413809918688,0.0675675675675613,8.498168498168521,11.273893102777986,2.369584287215578,0.609551497897746,0.9116219897764526,0.3,3.8825283342391597,1.4912812014199206
2023-04,7,2023-11,2023-05-10T21:59:00+00:00,STATE_FAST_R15,0.33401558601480524,0.0675219446319985,7.313540912382349,10.35206123443713,2.703043280232418,0.6770506567210806,0.4371615154878249,0.1,4.318737074542259,1.591231234728274
2023-04,8,2023-12,2023-05-10T21:59:00+00:00,STATE_FAST_R15,0.2979668715432496,-0.4048582995951344,6.879073135409149,10.680873818980874,3.000567110352578,0.2713705871596488,0.5653069683588136,0.0,4.882452179517417,1.591231234728274
2023-04,9,2024-01,2023-05-10T21:59:00+00:00,STATE_FAST_R15,1.2786346030046885,1.4905149051490652,2.3224043715847307,5.740903962509158,4.271096201249388,1.7508864788343605,0.912677038985304,0.2,5.790989490780303,1.7910315009955795
2023-04,10,2024-02,2023-05-10T21:59:00+00:00,STATE_FAST_R15,0.5095677521952112,0.26702269692922,1.9687712152070571,5.6303585516723365,4.779370050653658,2.017553303525868,0.7502150642344346,0.5,6.538404437682555,2.289785652099487
2023-04,11,2024-03,2023-05-10T21:59:00+00:00,STATE_FAST_R15,0.25453573407202834,0.1331557922769732,1.9661016949152728,5.755633389963627,5.03358239117794,2.150620522096385,0.3266674525062865,0.1,6.864539491200602,2.38973568540784
2023-04,12,2024-04,2023-05-10T21:59:00+00:00,STATE_FAST_R15,0.5776651553441849,0.6648936170212671,2.853260869565235,5.769906418945679,5.609585459158159,2.8133134708572713,0.8531807437927195,0.1,7.714101218020358,2.4896857187161934
2023-05,1,2023-06,2023-06-11T21:59:00+00:00,STATE_FAST_R15,0.27849175080710287,0.3387533875338855,9.703703703703706,9.591067447433046,0.27810468100255015,0.33818091073810785,0.5255710179909626,0.5,0.5241947137143147,0.49875415110390736
2023-05,2,2023-07,2023-06-11T21:59:00+00:00,STATE_FAST_R15,0.4372824088190957,0.4726536124240565,8.771929824561415,8.621996618767497,0.7144337883656989,0.8097210232619657,0.9287392347736801,1.0,1.448647684031532,1.4937872364207156
2023-05,3,2023-08,2023-06-11T21:59:00+00:00,STATE_FAST_R15,0.1402937267379582,0.2016129032258007,8.515283842794778,8.299389145069448,0.8546291954016868,1.0111309604320842,0.38250520900178625,0.2,1.8304232020043034,1.6935875026880214
2023-05,4,2023-09,2023-06-11T21:59:00+00:00,STATE_FAST_R15,-0.17522895848181136,-0.7377598926894713,6.859205776173314,7.250984914231486,0.6792465313964529,0.27063615977431604,-0.26538298105666386,-0.6,1.5646874560575916,1.0917802701317196
2023-05,5,2023-10,2023-06-11T21:59:00+00:00,STATE_FAST_R15,0.45137636224312694,0.0675675675675613,8.498168498168521,9.31362663307258,1.1296072456540627,0.33818091073811335,0.7248360018027041,0.3,2.2869091470885285,1.3913311681115674
2023-05,6,2023-11,2023-06-11T21:59:00+00:00,STATE_FAST_R15,0.21680764905898697,0.0675219446319985,7.313540912382349,8.281394474373585,1.3461802060836476,0.4056800695614479,0.2545351163165881,0.1,2.541120871425784,1.4912812014199208
2023-05,7,2023-12,2023-06-11T21:59:00+00:00,STATE_FAST_R15,0.18546534770583095,-0.4048582995951344,6.879073135409149,8.482218939136203,1.531473779168952,1.6132928326584306e-14,0.3850760824430662,0.0,2.925457433791164,1.4912812014199208
2023-05,8,2024-01,2023-06-11T21:59:00+00:00,STATE_FAST_R15,1.1700978307667076,1.4905149051490652,2.3224043715847307,3.5293128879988833,2.6947789014768793,1.4795158916747277,0.7339337350967897,0.2,3.6567109811291276,1.6910814676872263
2023-05,9,2024-02,2023-06-11T21:59:00+00:00,STATE_FAST_R15,0.404625319989314,0.26702269692922,1.9687712152070571,3.313097202359837,3.0985878147362302,1.7461827163662353,0.5734449426427796,0.5,4.228517987054339,2.189835618791134
2023-05,10,2024-03,2023-06-11T21:59:00+00:00,STATE_FAST_R15,0.15259537571449033,0.1331557922769732,1.9661016949152728,3.3304488915896644,3.2510668820131046,1.8792499349367526,0.15198314839818813,0.1,4.380385757953651,2.289785652099487
2023-05,11,2024-04,2023-06-11T21:59:00+00:00,STATE_FAST_R15,0.3735750465472984,0.6648936170212671,2.853260869565235,3.9278443305690165,3.623945869978904,2.5419428836976383,0.5943755245602448,0.1,4.973001839549497,2.38973568540784
2023-05,12,2024-05,2023-06-11T21:59:00+00:00,STATE_FAST_R15,0.4740846860798934,0.0,2.574525745257463,4.18199160821712,4.0969103138136145,2.5419428836976383,0.48788270879214846,0.1,5.459698257561017,2.4896857187161934
2023-06,1,2023-07,2023-07-12T21:59:00+00:00,STATE_FAST_R15,0.3937234990229916,0.4726536124240565,8.771929824561415,8.357503361798807,0.3929504365426322,0.4715401125238579,0.8209120044213005,1.0,0.8175608493574427,0.9950330853168083
2023-06,2,2023-08,2023-07-12T21:59:00+00:00,STATE_FAST_R15,0.06226839036570908,0.2016129032258007,8.515283842794778,7.951504324786248,0.4551994481902741,0.6729500496939764,0.2793514874042404,0.2,1.096522875635811,1.1948333515841139
2023-06,3,2023-09,2023-07-12T21:59:00+00:00,STATE_FAST_R15,-0.24946620490931928,-0.7377598926894713,6.859205776173314,6.826964099947766,0.20542155786957814,-0.0675447509637917,-0.3646199753185503,-0.6,0.7312365414069937,0.5930261190278122
2023-06,4,2023-10,2023-07-12T21:59:00+00:00,STATE_FAST_R15,0.38186957694534013,0.0675675675675613,8.498168498168521,8.806111157150477,0.586563863842336,5.594483210025203e-15,0.6272403906706571,0.3,1.3565179668856628,0.8925770170076601
2023-06,5,2023-11,2023-07-12T21:59:00+00:00,STATE_FAST_R15,0.14992651252547923,0.0675219446319985,7.313540912382349,7.706743735160307,0.7363780987805959,0.0674991588233402,0.15948676204308032,0.1,1.5158776838545207,0.9925270503160134
2023-06,6,2023-12,2023-07-12T21:59:00+00:00,STATE_FAST_R15,0.1227449322091108,-0.4048582995951344,6.879073135409149,7.838948304742672,0.8590477609849064,-0.33818091073809164,0.2915794298443086,0.0,1.8070328453986,0.9925270503160134
2023-06,7,2024-01,2023-07-12T21:59:00+00:00,STATE_FAST_R15,1.1105725178033679,1.4905149051490652,2.3224043715847307,2.854859465034618,1.9634987035247216,1.14133498093662,0.6414572126864029,0.2,2.4464414771529395,1.192327316583319
2023-06,8,2024-02,2023-07-12T21:59:00+00:00,STATE_FAST_R15,0.34773609511488524,0.26702269692922,1.9687712152070571,2.5818965239173486,2.3106315946479112,1.4080018056281278,0.4821900913252883,0.5,2.927472755684669,1.6910814676872263
2023-06,9,2024-03,2023-07-12T21:59:00+00:00,STATE_FAST_R15,0.09792517674197573,0.1331557922769732,1.9661016949152728,2.5431197222717885,2.4085088559669776,1.5410690241986449,0.06196658541874121,0.1,2.9894201497426125,1.7910315009955797
2023-06,10,2024-04,2023-07-12T21:59:00+00:00,STATE_FAST_R15,0.3202164536452932,0.6648936170212671,2.853260869565235,3.0811362119313594,2.7282137085891724,2.203761972959531,0.504649070791043,0.1,3.49280013493878,1.8909815343039331
2023-06,11,2024-05,2023-07-12T21:59:00+00:00,STATE_FAST_R15,0.42120976000709,0.0,2.574525745257463,3.234794684999061,3.148538863445497,2.203761972959531,0.3632040231086767,0.1,3.855346164992317,1.9909315676122865
2023-06,12,2024-06,2023-07-12T21:59:00+00:00,STATE_FAST_R15,0.36099791894885713,-0.264200792602387,1.958136394328148,3.5711745811593825,3.508886748842272,1.9392115541171144,0.5082394551041471,0.1,4.362298442830827,2.09088160092064
2023-07,1,2023-08,2023-08-09T21:59:00+00:00,STATE_FAST_R15,0.14185561211773642,0.2016129032258007,8.515283842794778,8.357223331292504,0.1417550920952563,0.20140993717011857,0.31819406963841407,0.2,0.31768890363050056,0.19980026626730563
2023-07,2,2023-09,2023-08-09T21:59:00+00:00,STATE_FAST_R15,-0.21943938234509908,-0.7377598926894713,6.859205776173314,7.260734516903505,-0.07792541127002806,-0.5390848634876496,-0.32746833889002014,-0.6,-0.010316786247989207,-0.402006966288996
2023-07,3,2023-10,2023-08-09T21:59:00+00:00,STATE_FAST_R15,0.40810636925562255,0.0675675675675613,8.498168498168521,9.276472001872259,0.32935046271175766,-0.47154011252385236,0.6635971971016263,0.3,0.6510882971795637,-0.10245606830914811
2023-07,4,2023-11,2023-08-09T21:59:00+00:00,STATE_FAST_R15,0.17539357395127927,0.0675219446319985,7.313540912382349,8.19985917403313,0.5045904017517286,-0.40404095370051774,0.19474717225877686,0.1,0.8456460829761503,-0.0025060350007947985
2023-07,5,2023-12,2023-08-09T21:59:00+00:00,STATE_FAST_R15,0.14567603859170158,-0.4048582995951344,6.879073135409149,8.35748044263966,0.650160435738716,-0.8097210232619495,0.32614345326558236,0.0,1.1712588420510341,-0.0025060350007947985
2023-07,6,2024-01,2023-08-09T21:59:00+00:00,STATE_FAST_R15,1.1322140143746553,1.4905149051490652,2.3224043715847307,3.3715468368534403,1.7760128799340147,0.6697948684127621,0.6755454357792863,0.2,1.844532694298639,0.19729423126651083
2023-07,7,2024-02,2023-08-09T21:59:00+00:00,STATE_FAST_R15,0.36860401655567393,0.26702269692922,1.9687712152070571,3.1186523688579655,2.143939216677394,0.9364616931042697,0.5157480222254955,0.5,2.3589552916936025,0.6960483823704182
2023-07,8,2024-03,2023-08-09T21:59:00+00:00,STATE_FAST_R15,0.11789494972647388,0.1331557922769732,1.9661016949152728,3.100237307749265,2.2617647248813526,1.0695289116747873,0.0950046925120986,0.1,2.4539148833107554,0.7959984156787715
2023-07,9,2024-04,2023-08-09T21:59:00+00:00,STATE_FAST_R15,0.33969391778634034,0.6648936170212671,2.853260869565235,3.6612990836160297,2.6008829861571896,1.7322218604356732,0.5375284134121469,0.1,2.9900037690229118,0.8959484489871248
2023-07,10,2024-05,2023-08-09T21:59:00+00:00,STATE_FAST_R15,0.44020825843128353,0.0,2.574525745257463,3.8354630984725344,3.0401251621799243,1.7322218604356732,0.3957934947685382,0.1,3.3850160619578613,0.9958984822954781
2023-07,11,2024-06,2023-08-09T21:59:00+00:00,STATE_FAST_R15,0.3749835139529981,-0.264200792602387,1.958136394328148,3.8729558101899606,3.4144073656067184,1.4676714415932566,0.5324325929441127,0.1,3.9160362437784757,1.0958485156038313
2023-07,12,2024-07,2023-08-09T21:59:00+00:00,STATE_FAST_R15,0.5029825917011582,0.6622516556291425,2.150537634408578,3.993820410293538,3.9161292256101854,2.127739844728466,0.929771863243295,1.1,4.84151233515609,2.189842519437268
2023-08,1,2023-09,2023-09-10T21:59:00+00:00,STATE_FAST_R15,-0.17557433016856358,-0.7377598926894713,6.859205776173314,7.757206973094719,-0.17572864254403261,-0.7404948006577682,-0.27887236443748725,-0.6,-0.27926193785936493,-0.6018072325563016
2023-08,2,2023-10,2023-09-10T21:59:00+00:00,STATE_FAST_R15,0.4247245088700276,0.0675675675675613,8.498168498168521,9.800444222739053,0.24809645755747797,-0.6729500496939709,0.7108016850577357,0.3,0.42902545939035586,-0.30225633457645373
2023-08,3,2023-11,2023-09-10T21:59:00+00:00,STATE_FAST_R15,0.19287355275640444,0.0675219446319985,7.313540912382349,8.737639846646916,0.44078424809622563,-0.6054508908706363,0.2402390617479214,0.1,0.6689764084515449,-0.20230630126810042
2023-08,4,2023-12,2023-09-10T21:59:00+00:00,STATE_FAST_R15,0.1635882117572769,-0.4048582995951344,6.879073135409149,8.915521807179116,0.6042388000862673,-1.0111309604320682,0.37049925982046755,0.0,1.038791010344979,-0.20230630126810042
2023-08,5,2024-01,2023-09-10T21:59:00+00:00,STATE_FAST_R15,1.1507187676063444,1.4905149051490652,2.3224043715847307,3.9229225344531535,1.7483871558830177,0.4683849312426436,0.7190958042680758,0.2,1.755313649054292,-0.0025060350007947985
2023-08,6,2024-02,2023-09-10T21:59:00+00:00,STATE_FAST_R15,0.38801722591445853,0.26702269692922,1.9687712152070571,3.688730654324949,2.135653536605169,0.7350517559341512,0.5584625593465935,0.5,2.31222258782549,0.4962481161031126
2023-08,7,2024-03,2023-09-10T21:59:00+00:00,STATE_FAST_R15,0.1377775739222621,0.1331557922769732,1.9661016949152728,3.6908018746013127,2.2733362843175597,0.8681189745046682,0.1369296400646655,0.1,2.4490585647504983,0.5961981494114659
2023-08,8,2024-04,2023-09-10T21:59:00+00:00,STATE_FAST_R15,0.36011760274828614,0.6648936170212671,2.853260869565235,4.276298090529449,2.6328070161589765,1.5308119232655544,0.5791479206192957,0.1,3.0265358709158074,0.6961481827198192
2023-08,9,2024-05,2023-09-10T21:59:00+00:00,STATE_FAST_R15,0.46094058907871416,0.0,2.574525745257463,4.4730557001192555,3.092688527337294,1.5308119232655544,0.43696224956354063,0.1,3.4625462124201474,0.7960982160281724
