origin,h,target,as_of_utc,model,mm_forecast,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual,core_mm_forecast,core_mm_actual,core_cumulative_log_forecast,core_cumulative_log_actual
2023-08,10,2024-06,2023-09-10T21:59:00+00:00,STATE_FAST_R15,0.39603102828154,-0.264200792602387,1.958136394328148,4.532693376990618,3.487937417069515,1.266261504423138,0.5733432900536856,0.1,4.034252145303142,0.8960482493365257
2023-08,11,2024-07,2023-09-10T21:59:00+00:00,STATE_FAST_R15,0.5203606483439184,0.6622516556291425,2.150537634408578,4.582328225662708,4.006948867829911,1.926329907558347,0.98796703917144,1.1,5.017370698265198,1.9900422531699622
2023-08,12,2024-08,2023-09-10T21:59:00+00:00,STATE_FAST_R15,0.20253851343472098,0.263157894736854,2.213279678068404,4.299129043027999,4.209282548547639,2.18914214818531,0.4126785876373257,0.2,5.429200103280611,2.189842519437268
2023-09,1,2023-10,2023-10-09T21:59:00+00:00,STATE_FAST_R15,0.42274559363394676,0.0675675675675613,8.498168498168521,9.4195145242812,0.4218545348410818,0.06754475096379729,0.6524645063025148,0.3,0.6503451702579208,0.2995508979798479
2023-09,2,2023-11,2023-10-09T21:59:00+00:00,STATE_FAST_R15,0.14395758881404322,0.0675219446319985,7.313540912382349,8.307493829867823,0.565708604055876,0.13504390978713188,0.18440032029482398,0.1,0.8345756818818959,0.3995009312882012
2023-09,3,2023-12,2023-10-09T21:59:00+00:00,STATE_FAST_R15,0.12052956252774351,-0.4048582995951344,6.879073135409149,8.438036378365727,0.6861655880196337,-0.27063615977429994,0.31637099610848907,0.0,1.1504472779817845,0.3995009312882012
2023-09,4,2024-01,2023-10-09T21:59:00+00:00,STATE_FAST_R15,1.1092412254801787,1.4905149051490652,2.3224043715847307,3.424897168653348,1.78929985214049,1.2088797319004116,0.6662109561044244,0.2,1.8144488562124872,0.5993011975555068
2023-09,5,2024-02,2023-10-09T21:59:00+00:00,STATE_FAST_R15,0.3497705911724982,0.26702269692922,1.9687712152070571,3.1525127432485625,2.138460168607696,1.4755465565919192,0.5068053702606856,0.5,2.319974290757022,1.0980553486594142
2023-09,6,2024-03,2023-10-09T21:59:00+00:00,STATE_FAST_R15,0.10278321875325247,0.1331557922769732,1.9661016949152728,3.11852464154068,2.241190601577517,1.6086137751624363,0.08639982086009809,0.1,2.4063368084569263,1.1980053819677676
2023-09,7,2024-04,2023-10-09T21:59:00+00:00,STATE_FAST_R15,0.3269273373359858,0.6648936170212671,2.853260869565235,3.666494395696914,2.567584693394849,2.2713067239233222,0.5291268404417727,0.1,2.934068691398378,1.297955415276121
2023-09,8,2024-05,2023-10-09T21:59:00+00:00,STATE_FAST_R15,0.42932445523497176,0.0,2.574525745257463,3.8294148589491943,2.99599018048828,2.2713067239233227,0.38759656723243036,0.1,3.320916038479858,1.3979054485844744
2023-09,9,2024-06,2023-10-09T21:59:00+00:00,STATE_FAST_R15,0.36563384353011097,-0.264200792602387,1.958136394328148,3.857230452854874,3.36095720838884,2.006756305080906,0.5243789604550603,0.1,3.8439249199807906,1.4978554818928278
2023-09,10,2024-07,2023-10-09T21:59:00+00:00,STATE_FAST_R15,0.490840884196592,0.6622516556291425,2.150537634408578,3.876030391025864,3.85059739612063,2.6668247082161156,0.9391771037423512,1.1,4.778719175993422,2.5918494857262644
2023-09,11,2024-08,2023-10-09T21:59:00+00:00,STATE_FAST_R15,0.14941122490589134,0.263157894736854,2.213279678068404,3.8219144644802654,3.999897113511893,2.9296369488430782,0.33784246266721946,0.2,5.115992233114806,2.79164975199357
2023-09,12,2024-09,2023-10-09T21:59:00+00:00,STATE_FAST_R15,-0.1478384803037568,-0.3937007874015741,2.567567567567563,3.927098609101486,3.851949244300952,2.5351591197414445,-0.2921658695096892,-0.7,4.823398725984689,2.089188258297124
2023-10,1,2023-11,2023-11-09T22:59:00+00:00,STATE_FAST_R15,0.02637466563141665,0.0675219446319985,7.313540912382349,7.508495388073823,0.026371188127920647,0.0674991588233346,0.09811226314411288,0.1,0.09806416452107745,0.09995003330835331
2023-10,2,2023-12,2023-11-09T22:59:00+00:00,STATE_FAST_R15,0.05576248100198046,-0.4048582995951344,6.879073135409149,7.568444792390111,0.08211812763574372,-0.3381809107380972,0.23329652299955225,0.0,0.33108897369961887,0.09995003330835331
2023-10,3,2024-01,2023-11-09T22:59:00+00:00,STATE_FAST_R15,1.051538751298759,1.4905149051490652,2.3224043715847307,2.5369565151465983,1.1281666644903665,1.1413349809366145,0.5855179338269221,0.2,0.914899413154215,0.2997502995756589
2023-10,4,2024-02,2023-11-09T22:59:00+00:00,STATE_FAST_R15,0.29381362159760765,0.26702269692922,1.9687712152070571,2.2098846060145285,1.421549497470938,1.408001805628122,0.4283737226284535,0.5,1.3423582274388361,0.7985044506795662
2023-10,5,2024-03,2023-11-09T22:59:00+00:00,STATE_FAST_R15,0.05207679787181235,0.1331557922769732,1.9661016949152728,2.124450393919353,1.4736127400842598,1.5410690241986393,0.009996011820914408,0.1,1.35235373969178,0.8984544839879195
2023-10,6,2024-04,2023-11-09T22:59:00+00:00,STATE_FAST_R15,0.27861874477606874,0.6648936170212671,2.853260869565235,2.617702226346215,1.7518440622900582,2.2037619729595255,0.4537509152788585,0.1,1.805078309036634,0.9984045172962728
2023-10,7,2024-05,2023-11-09T22:59:00+00:00,STATE_FAST_R15,0.382866695208938,0.0,2.574525745257463,2.7314297377071033,2.1339796883867788,2.2037619729595255,0.3134179170822088,0.1,2.1180060960018072,1.0983545506046262
2023-10,8,2024-06,2023-11-09T22:59:00+00:00,STATE_FAST_R15,0.32093045283804955,-0.264200792602387,1.958136394328148,2.713181797588161,2.454396258623997,1.9392115541171089,0.45097336208554584,0.1,2.567965620170665,1.1983045839129796
2023-10,9,2024-07,2023-11-09T22:59:00+00:00,STATE_FAST_R15,0.4472711935533724,0.6622516556291425,2.150537634408578,2.687233353805795,2.9006701671810498,2.5992799572523184,0.8661707983775836,1.1,3.4304066810786082,2.2922985877464157
2023-10,10,2024-08,2023-11-09T22:59:00+00:00,STATE_FAST_R15,0.10715404337545996,0.263157894736854,2.213279678068404,2.590431329339838,3.0077668415899055,2.862092197879281,0.26582949347816215,0.2,3.6958834728772123,2.4920988540137214
2023-10,11,2024-09,2023-11-09T22:59:00+00:00,STATE_FAST_R15,-0.27286436593568336,-0.3937007874015741,2.567567567567563,3.070914467350736,2.734529522250782,2.4676143687776473,-0.41293122215373046,-0.7,3.2820973354660135,1.7896373603172755
2023-10,12,2024-10,2023-11-09T22:59:00+00:00,STATE_FAST_R15,0.4221429078945331,0.3293807641633783,2.8359216745442346,3.2061067318113032,3.1557839066534714,2.7964538627363105,0.6191701822768689,0.4,3.8993585350185276,2.1888394872710206
2023-11,1,2023-12,2023-12-10T22:59:00+00:00,STATE_FAST_R15,-0.07131618900614119,-0.4048582995951344,6.879073135409149,7.227332604465886,-0.07134163109715196,-0.4056800695614318,0.14373142602376265,0.0,0.1436282312799784,0.0
2023-11,2,2024-01,2023-12-10T22:59:00+00:00,STATE_FAST_R15,0.9909502732802304,1.4905149051490652,2.3224043715847307,2.150515620948384,0.9147309273113161,1.07383582211328,0.49908275922916184,0.2,0.6414697008350418,0.19980026626730563
2023-11,3,2024-02,2023-12-10T22:59:00+00:00,STATE_FAST_R15,0.2353467146282161,0.26702269692922,1.9687712152070571,1.7653170461869045,1.1498011353069735,1.3405026468047876,0.3448250893135708,0.5,0.9857016316193548,0.698554417371213
2023-11,4,2024-03,2023-12-10T22:59:00+00:00,STATE_FAST_R15,-0.0018954371723192143,0.1331557922769732,1.9661016949152728,1.6254038934224324,1.1479056801710168,1.4735698653753047,-0.0710124763259969,0.1,0.91466392949137,0.7985044506795663
2023-11,5,2024-04,2023-12-10T22:59:00+00:00,STATE_FAST_R15,0.22472221510140347,0.6648936170212671,2.853260869565235,2.0613611816795476,1.372375772549149,2.1362628141361903,0.37414446975590976,0.1,1.2881102197507992,0.8984544839879196
2023-11,6,2024-05,2023-12-10T22:59:00+00:00,STATE_FAST_R15,0.33228216574103886,0.0,2.574525745257463,2.1229847722047746,1.7041071009873021,2.1362628141361903,0.2353299233251183,0.1,1.5231636758669502,0.9984045172962729
2023-11,7,2024-06,2023-12-10T22:59:00+00:00,STATE_FAST_R15,0.27261748613067854,-0.264200792602387,1.958136394328148,2.055672837146043,1.9763536596384426,1.8717123952937738,0.37390564145639144,0.1,1.8963720277759086,1.0983545506046262
2023-11,8,2024-07,2023-12-10T22:59:00+00:00,STATE_FAST_R15,0.4003717396031535,0.6622516556291425,2.150537634408578,1.982252111212772,2.375926044475611,2.5317807984289833,0.7896901494895322,1.1,2.68296044329525,2.1923485544380625
2023-11,9,2024-08,2023-12-10T22:59:00+00:00,STATE_FAST_R15,0.061906074202979666,0.263157894736854,2.213279678068404,1.8400626129975717,2.4378129647730207,2.7945930390559464,0.1905242351257551,0.2,2.8733034112022904,2.3921488207053683
2023-11,10,2024-09,2023-12-10T22:59:00+00:00,STATE_FAST_R15,-0.31676442205374417,-0.3937007874015741,2.567567567567563,2.271991260215087,2.120545782232246,2.400115209954312,-0.48715443902518474,-0.7,2.3849585070971586,1.6896873270089223
2023-11,11,2024-10,2023-12-10T22:59:00+00:00,STATE_FAST_R15,0.37905800149024,0.3293807641633783,2.8359216745442346,2.5903436266226194,2.498887169232177,2.7289547039129753,0.5036924152221399,0.4,2.8873866357068403,2.0888894539626675
2023-11,12,2024-11,2023-12-10T22:59:00+00:00,STATE_FAST_R15,0.13417873213762727,0.0656598818122189,2.834008097166013,2.667945008518461,2.6329759621528916,2.7945930390559584,0.07014353056791948,0.0,2.9575055771981162,2.0888894539626675
2023-12,1,2024-01,2024-01-10T22:59:00+00:00,STATE_FAST_R15,0.99905147357443,1.4905149051490652,2.3224043715847307,2.1047909536493568,0.9940939458320853,1.4795158916747118,0.5413705465015295,0.2,0.5399104036433998,0.19980026626730563
2023-12,2,2024-02,2024-01-10T22:59:00+00:00,STATE_FAST_R15,0.2763730911692386,0.26702269692922,1.9687712152070571,1.761398751267287,1.2700858287834762,1.7461827163662194,0.38546857725152656,0.5,0.9246379544469756,0.698554417371213
2023-12,3,2024-03,2024-01-10T22:59:00+00:00,STATE_FAST_R15,0.03685369459356265,0.1331557922769732,1.9661016949152728,1.6608691774465483,1.306932734071035,1.8792499349367366,-0.031795677466720046,0.1,0.8928372210829948,0.7985044506795663
2023-12,4,2024-04,2024-01-10T22:59:00+00:00,STATE_FAST_R15,0.25924149338750574,0.6648936170212671,2.853260869565235,2.1321427248756857,1.565838776326348,2.5419428836976223,0.4125248890840514,0.1,1.3045135591022208,0.8984544839879196
2023-12,5,2024-05,2024-01-10T22:59:00+00:00,STATE_FAST_R15,0.36628024120739944,0.0,2.574525745257463,2.228437915350404,1.9314498449916644,2.5419428836976223,0.27284952568042076,0.1,1.576991526174803,0.9984045172962729
2023-12,6,2024-06,2024-01-10T22:59:00+00:00,STATE_FAST_R15,0.3028218695049073,-0.264200792602387,1.958136394328148,2.1918296973287714,2.2338141326125904,2.277392464855206,0.4108300357647515,0.1,1.9869799595975002,1.0983545506046262
2023-12,7,2024-07,2024-01-10T22:59:00+00:00,STATE_FAST_R15,0.42826239894907725,0.6622516556291425,2.150537634408578,2.146678910877044,2.661162098003666,2.9374608679904153,0.8262476932446625,1.1,2.809832913076426,2.1923485544380625
2023-12,8,2024-08,2024-01-10T22:59:00+00:00,STATE_FAST_R15,0.08793475217715953,0.263157894736854,2.213279678068404,2.0307940936779203,2.749058210227929,3.2002731086173783,0.2264510850680706,0.2,3.036027984099728,2.3921488207053683
2023-12,9,2024-09,2024-01-10T22:59:00+00:00,STATE_FAST_R15,-0.2923776185348866,-0.3937007874015741,2.567567567567563,2.488598663251539,2.456252333375925,2.8057952795157446,-0.45179905241378854,-0.7,2.583205235236199,1.6896873270089223
2023-12,10,2024-10,2024-01-10T22:59:00+00:00,STATE_FAST_R15,0.4025786783223171,0.3293807641633783,2.8359216745442346,2.8317150206536588,2.858022832050225,3.1346347734744073,0.5391344527722941,0.4,3.120891560787756,2.0888894539626675
2023-12,11,2024-11,2024-01-10T22:59:00+00:00,STATE_FAST_R15,0.16821620443907487,0.0656598818122189,2.834008097166013,2.935190786091581,3.0260977114976146,3.200273108617391,0.09782365738758572,0.0,3.2186674020167545,2.0888894539626675
2023-12,12,2024-12,2024-01-10T22:59:00+00:00,STATE_FAST_R15,0.11836671960503897,-0.2624671916010568,2.981029810298109,3.19435276877612,3.1443944329320175,2.9374608679904326,0.23136225051837567,0.0,3.449762422181042,2.0888894539626675
2024-01,1,2024-02,2024-02-14T22:59:00+00:00,STATE_FAST_R15,0.30175732593613447,0.26702269692922,1.9687712152070571,1.442670279197329,0.3013029523582391,0.2666668246915076,0.32210992816518885,0.5,0.3215922654668292,0.49875415110390736
2024-01,2,2024-03,2024-02-14T22:59:00+00:00,STATE_FAST_R15,-0.02348086010741728,0.1331557922769732,1.9661016949152728,1.2813335820487362,0.27781933506524925,0.3997340432620249,-0.09246709285552189,0.1,0.229082395423087,0.5987041844122607
2024-01,3,2024-04,2024-02-14T22:59:00+00:00,STATE_FAST_R15,0.21524284150793188,0.6648936170212671,2.853260869565235,1.7061944588944384,0.4928308610363662,1.0624269920229108,0.3535315741625363,0.1,0.5819905156881398,0.698654217720614
2024-01,4,2024-05,2024-02-14T22:59:00+00:00,STATE_FAST_R15,0.31969144401003835,0.0,2.574525745257463,1.7548327628825042,0.8120123784549543,1.0624269920229108,0.21549434048145355,0.1,0.7972530001470194,0.7986042510289673
2024-01,5,2024-06,2024-02-14T22:59:00+00:00,STATE_FAST_R15,0.2638094900760003,-0.264200792602387,1.958136394328148,1.6788311832837175,1.0754745020853322,0.7978765731804942,0.3546425126284731,0.1,1.1512681390683903,0.8985542843373205
2024-01,6,2024-07,2024-02-14T22:59:00+00:00,STATE_FAST_R15,0.39257189502341994,0.6622516556291425,2.150537634408578,1.5977880821842174,1.4672778444029086,1.4579449763157035,0.7708291178550809,1.1,1.9191415485358914,1.9925482881707568
2024-01,7,2024-08,2024-02-14T22:59:00+00:00,STATE_FAST_R15,0.05351911993168863,0.263157894736854,2.213279678068404,1.447630810505013,1.5207826479613762,1.7207572169426664,0.17215855037101482,0.2,2.091152075939689,2.1923485544380625
2024-01,8,2024-09,2024-02-14T22:59:00+00:00,STATE_FAST_R15,-0.3247899172295978,-0.3937007874015741,2.567567567567563,1.869692871173651,1.1954641434376367,1.3262793878410322,-0.5050913939987707,-0.7,1.5847807837701926,1.4898870607416166
2024-01,9,2024-10,2024-02-14T22:59:00+00:00,STATE_FAST_R15,0.37077599470218686,0.3293807641633783,2.8359216745442346,2.1783618045650806,1.5655544583167222,1.6551188817996954,0.48582289359549397,0.4,2.069427366266612,1.889089187695362
2024-01,10,2024-11,2024-02-14T22:59:00+00:00,STATE_FAST_R15,0.13738867955560463,0.0656598818122189,2.834008097166013,2.2497023192535304,1.702848845980353,1.7207572169426786,0.0451533294226973,0.0,2.1145705046411356,1.889089187695362
2024-01,11,2024-12,2024-02-14T22:59:00+00:00,STATE_FAST_R15,0.05416017613723921,-0.2624671916010568,2.981029810298109,2.7209552508860577,1.7569943607876919,1.4579449763157206,0.14648499342493304,0.0,2.260948313459717,1.889089187695362
2024-01,12,2025-01,2024-02-14T22:59:00+00:00,STATE_FAST_R15,1.0664690645759034,1.3157894736842035,2.8037383177569937,2.857892748668562,2.8178167552175406,2.7651531330509904,0.5239767903052718,0.5,2.783557121905302,2.3878433387992692
2024-02,1,2024-03,2024-03-10T22:59:00+00:00,STATE_FAST_R15,-0.04427116662939404,0.1331557922769732,1.9661016949152728,1.789078700971547,-0.04428096920361708,0.13306721857051723,-0.19273501998586165,0.1,-0.1929209929205739,0.09995003330835331
2024-02,2,2024-04,2024-03-10T22:59:00+00:00,STATE_FAST_R15,0.14109258531811122,0.6648936170212671,2.853260869565235,2.1404388090565956,0.09671217405226354,0.7957601673314031,0.25664833489797056,0.1,0.06339856255615967,0.19990006661670662
2024-02,3,2024-05,2024-03-10T22:59:00+00:00,STATE_FAST_R15,0.2574233974980817,0.0,2.574525745257463,2.1258562830456866,0.353804805047756,0.7957601673314031,0.12180608957352579,0.1,0.18513052869752983,0.29985009992505995
2024-02,4,2024-06,2024-03-10T22:59:00+00:00,STATE_FAST_R15,0.20154577849896269,-0.264200792602387,1.958136394328148,1.9862049111861897,0.5551477525284111,0.5312097484889866,0.26327702463789365,0.1,0.44806158647803923,0.39980013323341324
2024-02,5,2024-07,2024-03-10T22:59:00+00:00,STATE_FAST_R15,0.33836274315568643,0.6622516556291425,2.150537634408578,1.8498910425017092,0.8929393369838498,1.191278151624196,0.6810551824361197,1.1,1.1268080645459972,1.4937941370668497
2024-02,6,2024-08,2024-03-10T22:59:00+00:00,STATE_FAST_R15,0.002495954943988757,0.263157894736854,2.213279678068404,1.6474986967137788,0.8954352607794014,1.454090392251159,0.08448498427189005,0.2,1.2112573803433064,1.6935944033341555
2024-02,7,2024-09,2024-03-10T22:59:00+00:00,STATE_FAST_R15,-0.37477636115836854,-0.3937007874015741,2.567567567567563,2.019204674821349,0.5199548534002648,1.0596125631495248,-0.5909270451611137,-0.7,0.6185774524017655,0.9911329096377095
2024-02,8,2024-10,2024-03-10T22:59:00+00:00,STATE_FAST_R15,0.32126035419985444,0.3293807641633783,2.8359216745442346,2.2778452808947405,0.8407002690916503,1.3884520571081878,0.4001384320553724,0.4,1.0179174597936953,1.3903350365914549
2024-02,9,2024-11,2024-03-10T22:59:00+00:00,STATE_FAST_R15,0.08936570058220103,0.0656598818122189,2.834008097166013,2.300171528692348,0.9300260623055451,1.4540903922511712,-0.03935404246039203,0.0,0.9785556715977733,1.3903350365914549
2024-02,10,2024-12,2024-03-10T22:59:00+00:00,STATE_FAST_R15,0.008455535849794117,-0.2624671916010568,2.981029810298109,2.72471107489218,0.9384812406950567,1.1912781516242132,0.06253374527447209,0.0,1.0410698726731438,1.3903350365914549
2024-02,11,2025-01,2024-03-10T22:59:00+00:00,STATE_FAST_R15,0.9978191234540985,1.3157894736842035,2.8037383177569937,2.2260237653467065,1.9313550189901854,2.498486308359483,0.4126724115071043,0.5,1.452893126940964,1.8890891876953622
2024-02,12,2025-02,2024-03-10T22:59:00+00:00,STATE_FAST_R15,0.2509951456835823,0.1948051948051921,2.729693741677764,2.2060162003004304,2.182035697945552,2.69310200390808,0.2781313270907266,0.5,1.7306383845439322,2.3878433387992697
2024-03,1,2024-04,2024-04-09T21:59:00+00:00,STATE_FAST_R15,0.2442954831097595,0.6648936170212671,2.853260869565235,2.4696758664236067,0.2439975667931758,0.6626929487608858,0.37052533364114565,0.1,0.3698405794640186,0.09995003330835331
2024-03,2,2024-05,2024-04-09T21:59:00+00:00,STATE_FAST_R15,0.3217803336355727,0.0,2.574525745257463,2.5208139629243553,0.565261295438688,0.6626929487608858,0.23123848016514528,0.1,0.6008121148957132,0.19990006661670662
2024-03,3,2024-06,2024-04-09T21:59:00+00:00,STATE_FAST_R15,0.26415639063219304,-0.264200792602387,1.958136394328148,2.444594709810719,0.8290694062780513,0.39814252991846927,0.36942616582621424,0.1,0.9695575782089786,0.29985009992505995
2024-03,4,2024-07,2024-04-09T21:59:00+00:00,STATE_FAST_R15,0.39867341707852916,0.6622516556291425,2.150537634408578,2.3691625314394686,1.2269502267720327,1.0582109330536784,0.7848849513491083,1.1,1.7513783308036377,1.3938441037584963
2024-03,5,2024-08,2024-04-09T21:59:00+00:00,STATE_FAST_R15,0.06192406150633831,0.263157894736854,2.213279678068404,2.226451956953818,1.2888551232428411,1.3210231736806415,0.18550333046132061,0.2,1.9367098163228045,1.5936443700258018
2024-03,6,2024-09,2024-04-09T21:59:00+00:00,STATE_FAST_R15,-0.31783588182936295,-0.3937007874015741,2.567567567567563,2.658915919839949,0.9705130703612126,0.9265453445790073,-0.492335478225271,-0.7,1.4431583742592458,0.8911828763293559
2024-03,7,2024-10,2024-04-09T21:59:00+00:00,STATE_FAST_R15,0.3774069567573037,0.3293807641633783,2.8359216745442346,2.9767789055871257,1.3472096338847819,1.2553848385376702,0.4983029663944958,0.4,1.9402239204540577,1.2903850032831012
2024-03,8,2024-11,2024-04-09T21:59:00+00:00,STATE_FAST_R15,0.14424809536080474,0.0656598818122189,2.834008097166013,3.055735711015451,1.4913537916205346,1.321023173680654,0.05725777895859081,0.0,1.997465313400938,1.2903850032831012
2024-03,9,2024-12,2024-04-09T21:59:00+00:00,STATE_FAST_R15,0.06253675626721031,-0.2624671916010568,2.981029810298109,3.5393711627775457,1.553871001806888,1.0582109330536957,0.15834472917383252,0.0,2.1556848094910466,1.2903850032831012
2024-03,10,2025-01,2024-04-09T21:59:00+00:00,STATE_FAST_R15,1.0514348685011423,1.3157894736842035,2.8037383177569937,3.091427126557578,2.599816736811784,2.3654190897889658,0.5080966958567251,0.5,2.6624950498711537,1.7891391543870085
2024-03,11,2025-02,2024-04-09T21:59:00+00:00,STATE_FAST_R15,0.28206703565361674,0.1948051948051921,2.729693741677764,3.1068952466588535,2.881486709882252,2.5600347853375625,0.37698351245908834,0.5,3.038769760306254,2.287893305490916
2024-03,12,2025-03,2024-04-09T21:59:00+00:00,STATE_FAST_R15,0.04713528182505336,0.0648088139987068,2.659574468085101,2.9719164115177663,2.9286108865228444,2.6248226074936296,-0.049882076282452704,0.0,2.988875238777326,2.287893305490916
2024-04,1,2024-05,2024-05-12T21:59:00+00:00,STATE_FAST_R15,0.3886732184034839,0.0,2.574525745257463,2.8408589512104143,0.38791983555057385,0.0,0.30796792099607856,0.1,0.30749467118371837,0.09995003330835331
2024-04,2,2024-06,2024-05-12T21:59:00+00:00,STATE_FAST_R15,0.3002092818492626,-0.264200792602387,1.958136394328148,2.8013536872691414,0.6876793891943533,-0.26455041884241653,0.4433865740345646,0.1,0.7499011828568545,0.19990006661670662
2024-04,3,2024-07,2024-05-12T21:59:00+00:00,STATE_FAST_R15,0.4392180372560442,0.6622516556291425,2.150537634408578,2.7671431606730854,1.1259356791126642,0.39551798429279267,0.856842188385724,1.1,1.6030933138976617,1.293894070450143
2024-04,4,2024-08,2024-05-12T21:59:00+00:00,STATE_FAST_R15,0.09952578734517768,0.263157894736854,2.213279678068404,2.6624422387159052,1.2254119723829646,0.6583302249197557,0.255196200607242,0.2,1.8579644419319985,1.4936943367174487
2024-04,5,2024-09,2024-05-12T21:59:00+00:00,STATE_FAST_R15,-0.27936426117120483,-0.3937007874015741,2.567567567567563,3.1365400929689238,0.9456567609730694,0.2638523958181216,-0.42457331648156643,-0.7,1.4324872536388278,0.7912328430210027
2024-04,6,2024-10,2024-05-12T21:59:00+00:00,STATE_FAST_R15,0.4163181476590131,0.3293807641633783,2.8359216745442346,3.4959865056316595,1.361110702366447,0.5926918897767846,0.5655607794176255,0.4,1.9964547426082015,1.190434969974748
2024-04,7,2024-11,2024-05-12T21:59:00+00:00,STATE_FAST_R15,0.18198702815415785,0.0656598818122189,2.834008097166013,3.614373335937403,1.5429323347640018,0.6583302249197681,0.12328141606457713,0.0,2.1196602295329834,1.190434969974748
2024-04,8,2024-12,2024-05-12T21:59:00+00:00,STATE_FAST_R15,0.09986039898782245,-0.2624671916010568,2.981029810298109,4.139460310781182,1.6427429064244805,0.39551798429281004,0.22368310926258006,0.0,2.343093540563665,1.190434969974748
2024-04,9,2025-01,2024-05-12T21:59:00+00:00,STATE_FAST_R15,1.0883030738049706,1.3157894736842035,2.8037383177569937,3.726750580360256,2.725166580985398,1.70272614102808,0.5730595722557302,0.5,2.9145173726544824,1.6891891210786554
2024-04,10,2025-02,2024-05-12T21:59:00+00:00,STATE_FAST_R15,0.3184502713686499,0.1948051948051921,2.729693741677764,3.7799526705724653,3.043110873387055,1.897341836576677,0.4413793453949419,0.5,3.354925496216402,2.187943272182563
2024-04,11,2025-03,2024-05-12T21:59:00+00:00,STATE_FAST_R15,0.06032350052794927,0.0648088139987068,2.659574468085101,3.704467865057267,3.1034161866052052,1.962129658732744,0.0005718998886540084,0.0,3.355497394469715,2.187943272182563
2024-04,12,2025-04,2024-05-12T21:59:00+00:00,STATE_FAST_R15,0.3019807210136497,-0.1295336787564882,1.8494055482166376,3.4635735732007067,3.40494186170998,1.8325120125880643,0.453631244105263,0.2,3.8081028331262794,2.3877435384498686
2024-05,1,2024-06,2024-06-10T21:59:00+00:00,STATE_FAST_R15,0.11153860764999884,-0.264200792602387,1.958136394328148,2.5551005862579785,0.11147644956090086,-0.26455041884241653,0.32113366206143584,0.1,0.3206191291814584,0.09995003330835331
2024-05,2,2024-07,2024-06-10T21:59:00+00:00,STATE_FAST_R15,0.34191892468946417,0.6622516556291425,2.150537634408578,2.4216562253430776,0.4528121605290141,0.39551798429279267,0.7387827577788464,1.1,1.0566862540274855,1.1939440371417898
2024-05,3,2024-08,2024-06-10T21:59:00+00:00,STATE_FAST_R15,0.012872290589197519,0.263157894736854,2.213279678068404,2.2287339201712366,0.4656836227099758,0.6583302249197557,0.14157614741415692,0.2,1.1981622769045597,1.3937443034090955
2024-05,4,2024-09,2024-06-10T21:59:00+00:00,STATE_FAST_R15,-0.33296170020735394,-0.3937007874015741,2.567567567567563,2.6456296769653944,0.13216637150946475,0.2638523958181216,-0.5344550523560516,-0.7,0.6622739042841406,0.6912828097126495
2024-05,5,2024-10,2024-06-10T21:59:00+00:00,STATE_FAST_R15,0.32830031194365117,0.3293807641633783,2.8359216745442346,2.9130797347057915,0.45992895456798844,0.5926918897767846,0.4569844449424379,0.4,1.1182173455902773,1.090484936666395
